,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/ TOV,STL/ TOV
185,186,Bruce Brown,DET,58,1634,517,198,447,44.3,33,96,34.4,88,119,73.9,61,213,274,230,63,29,100,162,733,2.3,0.63
186,186,Dwight Howard,LAL,69,1306,517,202,277,72.9,3,5,60.0,110,214,51.4,172,335,507,45,31,79,84,222,916,0.54,0.37
187,188,Michael Porter Jr.,DEN,55,903,512,195,383,50.9,62,147,42.2,60,72,83.3,66,193,259,46,27,25,49,100,620,0.94,0.55
188,189,Cameron Johnson,PHX,57,1255,504,176,405,43.5,106,272,39.0,46,57,80.7,49,138,187,69,36,20,32,88,544,2.16,1.13
189,189,Delon Wright,DAL,73,1570,504,190,411,46.2,47,127,37.0,77,100,77.0,70,210,280,244,85,22,73,93,818,3.34,1.16
190,189,Svi Mykhailiuk,DET,56,1265,504,166,405,41.0,115,285,40.4,57,70,81.4,17,87,104,106,41,4,61,87,446,1.74,0.67
191,192,Jordan Poole,GSW,57,1274,503,167,502,33.3,74,265,27.9,95,119,79.8,9,109,118,134,35,10,74,94,367,1.81,0.47
192,193,Derrick Jones Jr.,MIA,59,1375,500,184,349,52.7,37,132,28.0,95,123,77.2,66,167,233,62,58,38,30,130,668,2.07,1.93
193,193,P.J. Tucker,HOU,72,2467,500,177,426,41.5,107,299,35.8,39,48,81.3,112,364,476,115,77,36,72,229,874,1.6,1.07
194,195,Kevin Porter Jr.,CLE,50,1162,498,186,421,44.2,53,158,33.5,73,101,72.3,22,140,162,109,46,14,93,135,473,1.17,0.49
195,196,Wesley Matthews,MIL,67,1635,494,167,422,39.6,108,297,36.4,52,68,76.5,22,144,166,92,38,9,43,103,485,2.14,0.88
196,197,Landry Shamet,LAC,53,1452,492,158,391,40.4,111,296,37.5,65,76,85.5,6,94,100,99,20,10,42,142,435,2.36,0.48
197,198,Isaiah Thomas,WAS,40,925,488,174,426,40.8,78,189,41.3,62,76,81.6,11,57,68,146,13,6,77,77,378,1.9,0.17
198,199,Brad Wanamaker,BOS,71,1369,487,162,362,44.8,37,102,36.3,126,136,92.6,22,122,144,179,61,14,76,133,599,2.35,0.8
199,200,Tyus Jones,MEM,65,1232,484,197,429,45.9,47,124,37.9,43,58,74.1,9,94,103,285,59,6,55,44,635,5.18,1.07
200,200,Wendell Carter Jr.,CHI,43,1256,484,183,343,53.4,6,29,20.7,112,152,73.7,139,266,405,51,33,36,72,162,737,0.71,0.46
201,202,Aron Baynes,PHX,42,934,481,183,381,48.0,59,168,35.1,56,75,74.7,71,166,237,67,10,23,50,141,551,1.34,0.2
202,203,Tony Snell,DET,59,1641,474,170,382,44.5,102,254,40.2,32,32,100.0,9,102,111,127,32,15,31,101,516,4.1,1.03
203,204,Jaxson Hayes,NOP,64,1080,472,174,259,67.2,1,4,25.0,123,190,64.7,97,162,259,56,26,55,53,161,663,1.06,0.49
204,205,Enes Freedom,BOS,58,983,469,199,348,57.2,1,7,14.3,70,99,70.7,163,268,431,56,22,41,56,100,785,1.0,0.39
205,206,E'Twaun Moore,NOP,56,1020,466,186,437,42.6,63,167,37.7,31,45,68.9,31,100,131,78,32,11,40,80,413,1.95,0.8
206,206,Jalen Brunson,DAL,57,1022,466,181,388,46.6,43,120,35.8,61,75,81.3,22,112,134,188,22,4,66,74,527,2.85,0.33
207,208,DeAndre Jordan,BKN,56,1234,465,191,287,66.6,0,0,0.0,83,122,68.0,141,420,561,105,18,52,74,114,992,1.42,0.24
208,209,Gorgui Dieng,MEM,63,1097,464,166,364,45.6,54,152,35.5,78,101,77.2,91,263,354,73,51,59,60,124,720,1.22,0.85
209,209,T.J. McConnell,IND,71,1326,464,212,411,51.6,5,17,29.4,35,42,83.3,38,151,189,355,56,11,100,73,769,3.55,0.56
210,211,Derrick Favors,NOP,51,1242,459,209,339,61.7,1,7,14.3,40,71,56.3,163,338,501,81,30,46,55,107,901,1.47,0.55
211,212,Cory Joseph,SAC,72,1759,458,171,412,41.5,56,159,35.2,60,70,85.7,44,144,188,251,53,21,80,133,640,3.14,0.66
212,213,De'Anthony Melton,MEM,60,1167,455,161,401,40.1,40,140,28.6,93,121,76.9,43,177,220,175,77,20,84,109,595,2.08,0.92
213,214,James Ennis III,ORL,69,1266,454,160,359,44.6,55,169,32.5,79,98,80.6,71,174,245,63,35,22,58,137,543,1.09,0.6
214,215,Jeff Green,HOU,48,960,453,159,344,46.2,62,183,33.9,73,91,80.2,24,109,133,50,26,19,42,89,436,1.19,0.62
215,216,Royce O'Neale,UTA,71,2049,450,158,365,43.3,92,244,37.7,42,55,76.4,27,362,389,180,59,32,61,202,829,2.95,0.97
216,217,Elfrid Payton,NYK,45,1246,449,193,440,43.9,14,69,20.3,49,86,57.0,52,160,212,323,70,17,96,89,691,3.37,0.73
217,217,Nerlens Noel,OKC,61,1127,449,184,269,68.4,1,3,33.3,80,106,75.5,91,209,300,57,59,91,66,166,779,0.86,0.89
218,219,JaVale McGee,LAL,68,1130,446,195,306,63.7,3,6,50.0,53,82,64.6,125,265,390,37,36,94,55,159,808,0.67,0.66
219,220,Luke Kennard,DET,28,922,442,151,342,44.2,73,183,39.9,67,75,89.3,9,89,98,115,12,6,43,65,431,2.67,0.28
220,221,Alex Len,SAC,55,971,438,177,319,55.5,16,59,27.1,68,105,64.8,100,221,321,50,23,48,55,127,646,0.91,0.42
221,222,Mason Plumlee,DEN,61,1057,437,177,288,61.5,0,5,0.0,83,155,53.5,98,219,317,154,33,38,82,143,714,1.88,0.4
222,223,JaMychal Green,LAC,63,1307,430,151,352,42.9,92,238,38.7,36,48,75.0,77,311,388,49,29,24,54,174,653,0.91,0.54
223,224,Jordan McRae,DET,37,785,426,149,366,40.7,45,126,35.7,83,109,76.1,18,106,124,93,21,16,43,73,394,2.16,0.49
224,225,Avery Bradley,LAL,49,1186,423,170,383,44.4,63,173,36.4,20,24,83.3,18,97,115,63,43,5,47,110,385,1.34,0.92
225,225,Trevor Ariza,POR,53,1492,423,142,324,43.8,77,207,37.2,62,74,83.8,34,212,246,91,69,15,56,111,594,1.63,1.23
226,227,Kevin Knox II,NYK,65,1166,419,144,401,35.9,65,199,32.7,66,101,65.3,28,156,184,61,23,28,45,106,378,1.36,0.51
227,228,Rondae Hollis-Jefferson,TOR,60,1122,418,155,329,47.1,3,23,13.0,105,143,73.4,110,173,283,106,46,23,59,115,605,1.8,0.78
228,229,Ersan Ilyasova,MIL,63,986,414,146,313,46.6,50,137,36.5,72,87,82.8,62,240,302,49,24,17,34,95,590,1.44,0.71
229,230,Chris Boucher,TOR,62,819,411,141,299,47.2,38,118,32.2,91,116,78.4,107,170,277,26,22,61,28,114,586,0.93,0.79
230,231,Mike Scott,PHI,68,1207,408,149,350,42.6,80,217,36.9,30,37,81.1,65,183,248,56,22,5,26,96,505,2.15,0.85
231,232,Patrick Beverley,LAC,51,1342,405,147,341,43.1,80,206,38.8,31,47,66.0,57,209,266,183,54,25,66,156,657,2.77,0.82
232,233,Jonathan Isaac,ORL,34,980,404,156,332,47.0,32,94,34.0,60,77,77.9,58,173,231,48,53,78,49,83,572,0.98,1.08
233,233,Trey Lyles,SAS,63,1271,404,153,343,44.6,65,168,38.7,33,45,73.3,71,290,361,69,28,28,39,98,649,1.77,0.72
234,235,Emmanuel Mudiay,UTA,54,850,395,151,327,46.2,30,87,34.5,63,83,75.9,18,108,126,116,24,10,76,72,399,1.53,0.32
235,235,Nicolo Melli,NOP,60,1042,395,136,323,42.1,69,206,33.5,54,73,74.0,38,142,180,82,34,23,46,124,462,1.78,0.74
236,237,Bismack Biyombo,CHA,53,1029,393,151,278,54.3,0,0,0.0,91,151,60.3,120,188,308,50,10,49,48,116,575,1.04,0.21
237,237,Moritz Wagner,WAS,45,835,393,145,266,54.5,25,80,31.3,78,95,82.1,56,163,219,56,28,19,66,152,511,0.85,0.42
238,239,Georges Niang,UTA,66,923,392,141,322,43.8,90,225,40.0,20,24,83.3,15,112,127,44,18,5,30,75,371,1.47,0.6
239,240,Kyle Anderson,MEM,67,1330,390,157,331,47.4,24,85,28.2,52,78,66.7,58,227,285,162,54,37,66,111,662,2.46,0.82
240,240,Willie Cauley-Stein,DAL,54,1097,390,175,302,57.9,0,1,0.0,40,66,60.6,84,231,315,70,49,61,40,121,692,1.75,1.23
241,242,Lonnie Walker IV,SAS,61,988,389,152,357,42.6,41,101,40.6,44,61,72.1,23,116,139,68,32,14,44,78,376,1.54,0.73
242,243,Kyle Korver,MIL,58,960,386,126,293,43.0,99,237,41.8,35,41,85.4,15,107,122,68,26,12,48,78,393,1.42,0.54
243,244,Taj Gibson,NYK,62,1025,379,167,286,58.4,4,14,28.6,41,56,73.2,111,156,267,52,27,30,47,122,574,1.11,0.57
244,245,Frank Kaminsky,PHX,39,777,378,138,307,45.0,41,124,33.1,61,90,67.8,35,141,176,75,14,10,37,75,418,2.03,0.38
245,246,Shake Milton,PHI,40,805,377,134,277,48.4,58,135,43.0,51,65,78.5,15,73,88,104,20,7,47,92,392,2.21,0.43
246,247,Dwight Powell,DAL,40,1061,376,146,229,63.8,10,39,25.6,74,111,66.7,75,152,227,59,34,22,36,102,562,1.64,0.94
247,248,Kris Dunn,CHI,51,1269,373,152,342,44.4,29,112,25.9,40,54,74.1,23,163,186,173,101,17,68,158,578,2.54,1.49
248,249,Jakob Poeltl,SAS,66,1171,372,166,266,62.4,0,0,0.0,40,86,46.5,131,244,375,116,37,95,54,126,795,2.15,0.69
249,250,Frank Jackson,NOP,59,797,371,134,331,40.5,47,144,32.6,56,75,74.7,22,61,83,61,17,4,49,77,271,1.25,0.35
250,251,Omari Spellman,MIN,49,886,370,127,295,43.1,43,110,39.1,73,92,79.3,77,142,219,47,33,24,54,63,452,0.87,0.61
251,251,Reggie Jackson,LAC,31,743,370,134,326,41.1,57,145,39.3,45,54,83.3,17,75,92,126,13,5,51,59,354,2.47,0.26
252,253,Timothe Luwawu-Cabarrot,BKN,47,853,365,117,269,43.5,62,160,38.8,69,81,85.2,29,98,127,29,18,7,37,106,345,0.78,0.49
253,254,Marco Belinelli,SAS,57,883,361,123,314,39.2,67,178,37.6,48,58,82.8,7,92,99,69,12,1,19,45,322,3.63,0.63
254,255,Justin Jackson,DAL,65,1045,360,135,341,39.6,48,163,29.4,42,50,84.0,27,127,154,52,15,10,14,69,363,3.71,1.07
255,255,Pat Connaughton,MIL,67,1243,360,137,301,45.5,55,166,33.1,31,40,77.5,60,224,284,107,25,31,52,70,582,2.06,0.48
256,257,Frank Ntilikina,NYK,57,1187,357,131,333,39.3,44,137,32.1,51,59,86.4,23,98,121,172,54,16,71,142,439,2.42,0.76
257,257,Maurice Harkless,NYK,62,1427,357,142,283,50.2,34,98,34.7,39,66,59.1,55,185,240,68,58,33,53,148,535,1.28,1.09
258,257,Robin Lopez,MIL,66,958,357,147,299,49.2,35,105,33.3,28,53,52.8,56,105,161,45,10,45,63,96,378,0.71,0.16
259,260,Alex Caruso,LAL,64,1175,349,120,291,41.2,40,120,33.3,69,94,73.4,17,106,123,124,70,18,53,98,435,2.34,1.32
260,261,Abdel Nader,OKC,55,867,345,123,263,46.8,48,128,37.5,51,66,77.3,14,86,100,38,23,20,43,78,328,0.88,0.54
261,261,Draymond Green,GSW,43,1222,345,123,316,38.9,36,129,27.9,63,83,75.9,23,243,266,266,59,33,98,110,658,2.71,0.6
262,263,Marvin Williams,MIL,58,1129,343,119,267,44.6,56,156,35.9,49,57,86.0,30,153,183,60,36,30,33,103,463,1.82,1.09
263,264,Darius Bazley,OKC,61,1129,342,125,317,39.4,49,141,34.8,43,62,69.4,30,216,246,41,23,41,45,55,437,0.91,0.51
264,264,Rajon Rondo,LAL,48,984,342,137,328,41.8,41,125,32.8,27,41,65.9,23,119,142,240,40,2,91,58,470,2.64,0.44
265,266,Ky Bowman,GSW,45,1015,335,134,321,41.7,33,107,30.8,34,41,82.9,24,97,121,131,44,10,70,102,377,1.87,0.63
266,267,Mo Bamba,ORL,62,878,332,132,286,46.2,37,107,34.6,31,46,67.4,100,202,302,42,23,86,42,116,574,1.0,0.55
267,268,Marc Gasol,TOR,44,1161,331,119,279,42.7,57,148,38.5,36,49,73.5,31,244,275,147,34,38,59,124,593,2.49,0.58
268,269,Grayson Allen,MEM,38,718,330,117,251,46.6,57,141,40.4,39,45,86.7,8,77,85,52,10,2,33,53,306,1.58,0.3
269,269,Isaac Bonga,WAS,66,1250,330,118,234,50.4,25,71,35.2,69,85,81.2,71,151,222,76,45,22,58,156,505,1.31,0.78
270,271,Michael Carter-Williams,ORL,45,833,323,111,260,42.7,22,75,29.3,79,95,83.2,46,101,147,109,49,22,52,87,433,2.1,0.94
271,271,Solomon Hill,MIA,59,1088,323,110,278,39.6,63,171,36.8,40,54,74.1,29,136,165,104,43,12,51,85,414,2.04,0.84
272,273,Damyean Dotson,NYK,48,836,321,120,290,41.4,59,163,36.2,22,33,66.7,10,81,91,57,23,4,21,44,294,2.71,1.09
273,274,Jerome Robinson,WAS,63,979,319,115,310,37.1,49,153,32.0,40,57,70.2,13,116,129,87,28,17,49,112,319,1.78,0.57
274,275,Hamidou Diallo,OKC,46,896,318,132,296,44.6,16,57,28.1,38,63,60.3,44,123,167,36,37,9,51,101,327,0.71,0.72
275,276,Harry Giles III,SAC,46,667,316,139,251,55.4,0,2,0.0,38,49,77.6,43,145,188,60,22,18,44,119,437,1.36,0.5
276,277,Torrey Craig,DEN,58,1072,315,124,269,46.1,45,138,32.6,22,36,61.1,63,126,189,47,23,36,25,135,426,1.88,0.92
277,278,Meyers Leonard,MIA,51,1034,309,119,234,50.9,53,128,41.4,18,28,64.3,30,230,260,55,14,15,39,107,489,1.41,0.36
278,279,Damian Jones,ATL,55,887,306,121,178,68.0,2,9,22.2,62,84,73.8,74,132,206,35,26,40,28,149,506,1.25,0.93
279,280,Matisse Thybulle,PHI,65,1287,305,112,265,42.3,56,157,35.7,25,41,61.0,44,63,107,79,93,47,51,141,411,1.55,1.82
280,281,Wes Iwundu,ORL,52,953,300,97,233,41.6,28,82,34.1,78,97,80.4,24,107,131,60,25,13,26,80,348,2.31,0.96
281,282,Vince Carter,ATL,60,876,298,107,304,35.2,61,202,30.2,23,29,79.3,18,106,124,48,23,25,33,90,282,1.46,0.7
282,283,Patrick Patterson,LAC,59,776,292,95,233,40.8,67,172,39.0,35,43,81.4,35,116,151,41,7,3,21,54,327,1.95,0.33
283,284,Boban Marjanović,DAL,44,422,289,121,211,57.3,4,17,23.5,43,57,75.4,66,131,197,20,8,10,30,56,390,0.67,0.27
284,285,Juancho Hernangomez,MIN,48,834,288,100,247,40.5,44,129,34.1,44,71,62.0,43,154,197,40,19,9,32,64,347,1.25,0.59
285,285,Keita Bates-Diop,DEN,44,744,288,100,234,42.7,34,103,33.0,54,75,72.0,25,102,127,30,19,24,17,43,316,1.76,1.12
286,287,Jevon Carter,PHX,58,945,287,101,243,41.6,62,146,42.5,23,27,85.2,30,88,118,84,47,17,32,86,375,2.63,1.47
287,288,Tony Bradley,UTA,58,663,285,126,189,66.7,3,3,100.0,30,46,65.2,111,156,267,23,14,33,30,115,513,0.77,0.47
288,289,Ian Mahinmi,WAS,38,808,283,104,210,49.5,5,26,19.2,70,113,61.9,78,140,218,49,31,44,45,114,431,1.09,0.69
289,290,Thon Maker,DET,60,776,281,93,193,48.2,22,64,34.4,73,110,66.4,54,113,167,43,25,39,45,102,373,0.96,0.56
290,291,Blake Griffin,DET,18,512,279,88,250,35.2,27,111,24.3,76,98,77.6,17,67,84,59,7,7,40,27,212,1.48,0.17
291,292,Raul Neto,PHI,54,668,275,101,222,45.5,34,88,38.6,39,47,83.0,11,50,61,95,24,6,47,50,285,2.02,0.51
292,292,Victor Oladipo,IND,19,528,275,97,246,39.4,33,104,31.7,48,59,81.4,9,66,75,56,17,4,47,36,220,1.19,0.36
293,294,Tyler Johnson,BKN,39,709,274,97,250,38.8,38,119,31.9,42,50,84.0,18,58,76,74,16,9,29,58,259,2.55,0.55
294,295,James Johnson,MIN,32,620,270,103,215,47.9,33,91,36.3,31,48,64.6,25,93,118,74,25,32,48,80,342,1.54,0.52
295,296,Naz Reid,MIN,30,495,269,100,243,41.2,32,97,33.0,37,53,69.8,34,90,124,35,19,22,22,83,288,1.59,0.86
296,297,Nickeil Alexander-Walker,NOP,47,591,267,98,266,36.8,46,133,34.6,25,37,67.6,9,75,84,89,17,8,54,57,231,1.65,0.32
297,298,Sterling Brown,MIL,52,767,266,95,256,37.1,44,136,32.4,32,40,80.0,31,152,183,51,29,7,42,54,325,1.21,0.69
298,299,Ryan Arcidiacono,CHI,58,930,261,90,220,40.9,54,138,39.1,27,38,71.1,20,90,110,96,27,3,37,96,319,2.6,0.73
299,300,Dewayne Dedmon,ATL,44,774,256,102,255,40.0,22,107,20.6,30,36,83.3,60,189,249,22,25,41,57,133,377,0.39,0.44
300,300,Mario Hezonja,POR,53,871,256,92,218,42.2,24,78,30.8,48,59,81.4,30,154,184,50,36,9,42,107,356,1.19,0.86
301,302,DeAndre' Bembry,ATL,43,915,249,104,228,45.6,15,65,23.1,26,48,54.2,34,118,152,81,55,19,60,84,350,1.35,0.92
302,303,Denzel Valentine,CHI,36,488,246,97,237,40.9,46,137,33.6,6,8,75.0,9,65,74,43,26,6,26,51,227,1.65,1.0
303,304,Luguentz Dort,OKC,36,820,244,86,218,39.4,30,101,29.7,42,53,79.2,24,57,81,27,31,4,22,97,222,1.23,1.41
304,305,Jahlil Okafor,NOP,30,467,243,101,162,62.3,1,3,33.3,40,62,64.5,48,79,127,37,7,22,38,67,315,0.97,0.18
305,305,Sekou Doumbouya,DET,38,754,243,92,236,39.0,28,98,28.6,31,46,67.4,20,98,118,19,20,8,35,80,214,0.54,0.57
306,305,Treveon Graham,ATL,55,929,243,87,242,36.0,33,120,27.5,36,56,64.3,51,99,150,45,24,6,29,102,264,1.55,0.83
307,305,Trey Burke,DAL,33,520,243,94,209,45.0,32,75,42.7,23,29,79.3,16,34,50,83,16,2,21,33,252,3.95,0.76
308,309,Bruno Fernando,ATL,56,713,240,103,199,51.8,5,37,13.5,29,51,56.9,67,131,198,49,18,17,42,107,362,1.17,0.43
309,310,Cody Martin,CHA,48,903,238,89,207,43.0,18,77,23.4,42,65,64.6,38,120,158,95,39,9,44,78,354,2.16,0.89
310,311,Grant Williams,BOS,69,1043,237,87,211,41.2,24,96,25.0,39,54,72.2,59,119,178,68,30,36,50,163,360,1.36,0.6
311,312,Semi Ojeleye,BOS,69,1011,236,80,196,40.8,48,127,37.8,28,32,87.5,26,119,145,37,21,5,19,80,305,1.95,1.1
312,313,Reggie Bullock Jr.,NYK,29,684,234,90,224,40.2,37,111,33.3,17,21,81.0,13,55,68,42,25,3,19,56,215,2.21,1.32
313,314,Rodney Hood,POR,21,619,230,87,172,50.6,35,71,49.3,21,27,77.8,10,62,72,32,17,4,19,46,245,1.68,0.9
314,315,Jordan McLaughlin,MIN,30,590,229,87,178,48.9,29,76,38.2,26,39,66.7,7,42,49,125,34,4,31,31,306,4.03,1.1
315,316,Mike Muscala,OKC,47,572,226,77,189,40.7,54,143,37.8,18,22,81.8,16,92,108,40,9,12,17,58,262,2.35,0.53
316,317,Dwayne Bacon,CHA,39,687,224,85,244,34.8,19,67,28.4,35,53,66.0,15,85,100,52,23,2,37,52,187,1.41,0.62
317,317,Quinn Cook,LAL,44,508,224,91,214,42.5,31,85,36.5,11,14,78.6,11,40,51,49,12,2,33,27,179,1.49,0.36
318,319,J.J. Barea,DAL,29,450,222,85,207,41.1,32,85,37.6,20,22,90.9,10,43,53,112,5,2,38,27,232,2.95,0.13
319,320,John Henson,DET,40,600,221,95,171,55.6,8,36,22.2,23,46,50.0,46,116,162,54,24,42,36,78,368,1.5,0.67
320,321,Daniel Gafford,CHI,43,609,220,94,134,70.1,0,0,0.0,32,60,53.3,52,54,106,21,13,56,29,98,319,0.72,0.45
321,321,Terrance Ferguson,OKC,56,1257,220,78,220,35.5,49,168,29.2,15,20,75.0,23,51,74,51,27,17,31,155,211,1.65,0.87
322,323,Cheick Diallo,PHX,47,479,219,92,142,64.8,1,3,33.3,34,39,87.2,30,101,131,22,11,12,32,55,308,0.69,0.34
323,323,Elie Okobo,PHX,55,719,219,72,181,39.8,25,71,35.2,50,71,70.4,16,74,90,115,24,4,38,54,284,3.03,0.63
324,325,Chandler Hutchison,CHI,28,527,218,80,175,45.7,12,38,31.6,46,78,59.0,18,90,108,26,27,7,27,47,232,0.96,1.0
325,325,Yogi Ferrell,SAC,50,530,218,79,188,42.0,24,79,30.4,36,42,85.7,6,43,49,69,18,4,28,38,215,2.46,0.64
326,327,Luke Kornet,CHI,36,559,215,82,187,43.9,31,108,28.7,20,28,71.4,22,62,84,32,11,26,14,54,241,2.29,0.79
327,327,Rodions Kurucs,BKN,47,684,215,79,177,44.6,33,90,36.7,24,38,63.2,25,112,137,51,25,5,46,90,275,1.11,0.54
328,329,Khem Birch,ORL,48,922,212,73,143,51.0,0,1,0.0,66,101,65.3,91,129,220,50,20,23,31,91,389,1.61,0.65
329,330,Jake Layman,MIN,23,505,210,81,179,45.3,24,72,33.3,24,32,75.0,17,40,57,15,17,10,24,47,179,0.63,0.71
330,331,Shaquille Harrison,CHI,43,484,209,77,165,46.7,16,42,38.1,39,50,78.0,22,64,86,49,34,19,19,55,279,2.58,1.79
331,332,Brandon Goodwin,ATL,34,430,206,76,190,40.0,26,87,29.9,28,30,93.3,11,61,72,51,12,4,29,43,200,1.76,0.41
332,333,Wilson Chandler,BKN,35,734,205,74,183,40.4,37,121,30.6,20,23,87.0,11,134,145,39,16,12,34,79,271,1.15,0.47
333,334,Matt Thomas,TOR,41,440,202,73,150,48.7,47,99,47.5,9,12,75.0,9,52,61,22,10,1,16,38,200,1.38,0.63
334,335,Anthony Tolliver,MEM,55,872,200,65,182,35.7,49,145,33.8,21,29,72.4,34,120,154,42,19,11,34,74,267,1.24,0.56
335,335,Troy Daniels,DEN,47,532,200,72,186,38.7,46,132,34.8,10,16,62.5,12,40,52,17,11,3,12,37,151,1.42,0.92
336,337,Josh Jackson,MEM,22,381,198,70,159,44.0,23,72,31.9,35,50,70.0,11,55,66,35,18,9,28,40,194,1.25,0.64
337,338,Kelan Martin,MIN,31,495,197,71,181,39.2,25,96,26.0,30,31,96.8,12,84,96,23,7,9,20,51,201,1.15,0.35
338,339,Dzanan Musa,BKN,40,487,192,64,172,37.2,19,78,24.4,45,60,75.0,21,65,86,43,15,1,36,30,178,1.19,0.42
339,340,Skal Labissiere,ATL,33,567,190,81,147,55.1,3,13,23.1,25,33,75.8,65,104,169,42,7,31,30,89,335,1.4,0.23
340,340,Willy Hernangomez,CHA,31,375,190,74,139,53.2,5,22,22.7,37,59,62.7,43,91,134,29,10,7,30,32,253,0.97,0.33
341,342,Dennis Smith Jr.,NYK,34,537,187,72,211,34.1,16,54,29.6,27,53,50.9,21,57,78,98,28,8,58,65,176,1.69,0.48
342,342,Rodney McGruder,LAC,56,871,187,72,181,39.8,24,89,27.0,19,34,55.9,29,122,151,36,26,8,24,74,260,1.5,1.08
343,344,Marvin Bagley III,SAC,13,334,185,78,167,46.7,4,22,18.2,25,31,80.6,29,68,97,10,6,12,18,43,197,0.56,0.33
344,345,Brandon Knight,DET,25,462,183,59,167,35.3,45,131,34.4,20,34,58.8,4,37,41,69,10,3,38,40,146,1.82,0.26
345,345,Wayne Ellington,NYK,36,558,183,61,174,35.1,50,143,35.0,11,13,84.6,4,61,65,44,13,4,18,41,176,2.44,0.72
346,347,Alfonzo McKinnie,CLE,40,593,182,73,171,42.7,14,65,21.5,22,31,71.0,37,76,113,14,23,8,26,72,207,0.54,0.89
347,348,Matthew Dellavedova,CLE,57,821,177,62,175,35.4,21,91,23.1,32,37,86.5,18,57,75,180,20,2,59,78,277,3.05,0.34
348,349,Marko Guduric,MEM,44,484,173,62,157,39.5,25,83,30.1,24,26,92.3,14,59,73,45,12,8,36,34,178,1.25,0.33
349,350,Allen Crabbe,MIN,37,653,172,63,177,35.6,36,119,30.3,10,14,71.4,11,66,77,33,15,4,17,47,166,1.94,0.88
350,350,Goga Bitadze,IND,54,471,172,70,150,46.7,8,42,19.0,24,33,72.7,25,81,106,23,10,37,28,65,231,0.82,0.36
351,350,Nassir Little,POR,48,572,172,65,151,43.0,14,59,23.7,28,44,63.6,31,77,108,22,13,14,15,72,212,1.47,0.87
352,353,Patrick McCaw,TOR,37,908,170,67,162,41.4,23,71,32.4,13,18,72.2,19,67,86,79,39,4,29,60,249,2.72,1.34
353,354,PJ Dozier,DEN,29,412,168,65,157,41.4,17,49,34.7,21,29,72.4,10,45,55,63,14,6,27,45,179,2.33,0.52
354,355,Otto Porter Jr.,CHI,14,331,167,62,140,44.3,24,62,38.7,19,27,70.4,13,35,48,25,15,6,11,31,164,2.27,1.36
355,356,Javonte Green,BOS,48,468,163,63,126,50.0,9,33,27.3,28,42,66.7,24,69,93,26,24,8,23,43,214,1.13,1.04
356,357,Chris Clemons,HOU,33,291,161,57,142,40.1,37,107,34.6,10,11,90.9,4,26,30,27,9,6,19,26,128,1.42,0.47
357,358,Danté Exum,CLE,35,486,159,56,119,47.1,15,43,34.9,32,43,74.4,12,55,67,40,13,8,31,38,182,1.29,0.42
358,359,Anžejs Pasečņiks,WAS,27,437,156,61,116,52.6,0,3,0.0,34,58,58.6,42,65,107,18,9,12,24,75,199,0.75,0.38
359,359,Gary Clark,ORL,42,566,156,54,133,40.6,39,111,35.1,9,10,90.0,37,73,110,17,6,22,10,46,221,1.7,0.6
360,359,JaKarr Sampson,IND,34,471,156,68,115,59.1,2,13,15.4,18,27,66.7,20,68,88,21,16,12,15,64,222,1.4,1.07
361,362,Allonzo Trier,NYK,24,291,155,51,106,48.1,19,53,35.8,34,43,79.1,6,23,29,28,3,4,22,29,133,1.27,0.14
362,363,Keldon Johnson,SAS,17,301,154,53,89,59.6,13,22,59.1,35,44,79.5,10,47,57,15,14,2,13,28,184,1.15,1.08
363,364,Edmond Sumner,IND,31,447,152,61,142,43.0,14,53,26.4,16,29,55.2,11,35,46,55,15,9,22,44,161,2.5,0.68
364,365,Robert Williams III,BOS,29,388,150,64,88,72.7,0,0,0.0,22,34,64.7,40,88,128,27,22,35,21,51,305,1.29,1.05
365,366,Chris Chiozza,BKN,28,401,142,55,140,39.3,27,72,37.5,5,5,100.0,9,44,53,83,21,4,32,37,186,2.59,0.66
366,367,Jusuf Nurkić,POR,8,253,141,54,109,49.5,2,10,20.0,31,35,88.6,23,59,82,32,11,16,19,39,204,1.68,0.58
367,368,Kenrich Williams,NOP,39,832,136,51,147,34.7,25,97,25.8,9,26,34.6,51,135,186,57,27,21,22,88,292,2.59,1.23
368,369,Chris Silva,MIA,44,346,133,48,78,61.5,0,3,0.0,37,55,67.3,60,66,126,23,9,21,32,85,232,0.72,0.28
369,369,D.J. Wilson,MIL,37,363,133,52,132,39.4,18,73,24.7,11,18,61.1,12,80,92,25,3,5,19,33,152,1.32,0.16
370,371,Noah Vonleh,DEN,36,378,132,52,92,56.5,3,15,20.0,25,32,78.1,37,87,124,28,11,6,21,40,233,1.33,0.52
371,372,Jacob Evans,MIN,29,418,128,45,134,33.6,13,39,33.3,25,29,86.2,9,32,41,31,11,12,25,41,105,1.24,0.44
372,373,Justise Winslow,MEM,11,352,124,50,129,38.8,6,27,22.2,18,27,66.7,16,57,73,44,7,5,24,38,141,1.83,0.29
373,374,Carsen Edwards,BOS,37,351,121,42,128,32.8,24,76,31.6,13,19,68.4,6,41,47,24,12,4,15,34,101,1.6,0.8
