,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/ TOV,STL/ TOV
184,185,Iman Shumpert,CLE,76,1937,567,201,489,41.1,94,261,36.0,71,90,78.9,39,179,218,109,62,27,78,150,598,1.4,0.8
185,186,Solomon Hill,NOP,80,2374,563,183,478,38.3,94,270,34.8,103,128,80.5,51,256,307,141,72,32,82,182,713,1.72,0.88
186,187,Rudy Gay,SAC,30,1013,562,201,442,45.5,42,113,37.2,118,138,85.5,35,155,190,83,44,26,74,79,570,1.12,0.59
187,188,Richaun Holmes,PHI,57,1193,559,230,412,55.8,27,77,35.1,72,103,69.9,94,217,311,58,42,55,55,136,757,1.05,0.76
188,189,T.J. McConnell,PHI,81,2133,556,236,512,46.1,11,55,20.0,73,90,81.1,39,212,251,534,134,10,159,139,1033,3.36,0.84
189,190,Troy Daniels,MEM,67,1183,551,185,495,37.4,138,355,38.9,43,54,79.6,22,78,100,46,20,4,45,90,355,1.02,0.44
190,191,Isaiah Whitehead,BKN,73,1643,543,204,508,40.2,44,149,29.5,91,113,80.5,32,152,184,192,42,36,142,175,529,1.35,0.3
191,192,P.J. Tucker,TOR,81,2236,540,199,482,41.3,70,196,35.7,72,93,77.4,117,354,471,99,116,19,66,196,875,1.5,1.76
192,193,Josh Richardson,MIA,53,1614,539,202,513,39.4,75,227,33.0,60,77,77.9,35,133,168,140,60,39,65,132,553,2.15,0.92
193,194,Rajon Rondo,CHI,69,1843,538,229,561,40.8,50,133,37.6,30,50,60.0,73,282,355,461,99,11,169,144,943,2.73,0.59
194,194,Raymond Felton,LAC,80,1700,538,221,514,43.0,46,144,31.9,50,64,78.1,33,185,218,191,66,22,83,125,645,2.3,0.8
195,196,Al Jefferson,IND,66,931,535,235,471,49.9,0,1,0.0,65,85,76.5,75,203,278,57,19,16,33,125,616,1.73,0.58
196,197,Al-Farouq Aminu,POR,61,1773,532,183,466,39.3,70,212,33.0,96,136,70.6,77,374,451,99,60,44,94,102,769,1.05,0.64
197,197,Justin Anderson,PHI,75,1227,532,186,439,42.4,58,194,29.9,102,129,79.1,69,176,245,66,41,23,66,109,561,1.0,0.62
198,199,Sergio Rodriguez,PHI,68,1517,530,210,536,39.2,92,252,36.5,18,27,66.7,21,136,157,344,49,4,128,95,621,2.69,0.38
199,200,Michael Beasley,MIL,56,935,528,216,406,53.2,18,43,41.9,78,105,74.3,40,153,193,53,27,27,66,92,545,0.8,0.41
200,201,Ian Clark,GSW,77,1137,527,211,433,48.7,61,163,37.4,44,58,75.9,22,99,121,90,39,8,55,77,494,1.64,0.71
201,201,Matt Barnes,GSW,74,1776,527,185,473,39.1,87,263,33.1,70,89,78.7,70,314,384,195,48,26,107,185,766,1.82,0.45
202,201,Montrezl Harrell,HOU,58,1064,527,225,345,65.2,1,7,14.3,76,121,62.8,81,138,219,64,20,42,44,126,663,1.46,0.46
203,204,Jeremy Lin,BKN,36,883,523,175,400,43.8,58,156,37.2,115,141,81.6,11,124,135,184,42,14,86,79,561,2.14,0.49
204,205,Andre Roberson,OKC,79,2376,522,215,463,46.4,45,184,24.5,47,111,42.3,98,305,403,79,94,79,51,204,814,1.55,1.84
205,206,Amir Johnson,BOS,80,1608,520,213,370,57.6,27,66,40.9,67,100,67.0,118,248,366,140,51,62,77,211,872,1.82,0.66
206,207,Manu Ginobili,SAS,69,1291,517,171,439,39.0,89,227,39.2,86,107,80.4,28,129,157,183,82,16,96,119,570,1.91,0.85
207,208,Dwight Powell,DAL,77,1333,516,194,377,51.5,21,74,28.4,107,141,75.9,93,213,306,49,61,39,34,135,720,1.44,1.79
208,209,Arron Afflalo,SAC,61,1580,515,185,420,44.0,62,151,41.1,83,93,89.2,9,116,125,78,21,6,42,104,458,1.86,0.5
209,209,Jaylen Brown,BOS,78,1341,515,192,422,45.5,46,134,34.3,85,124,68.5,45,175,220,64,35,18,68,142,515,0.94,0.52
210,211,Garrett Temple,SAC,65,1728,506,183,432,42.4,82,220,37.3,58,74,78.4,32,152,184,168,84,28,78,141,627,2.15,1.08
211,212,Sam Dekker,HOU,77,1419,504,203,429,47.3,60,187,32.1,38,68,55.9,94,190,284,76,38,21,41,83,626,1.85,0.93
212,213,Kelly Oubre Jr.,WAS,79,1605,501,186,442,42.1,54,188,28.7,75,99,75.8,61,200,261,47,58,17,50,195,554,0.94,1.16
213,214,Danny Green,SAS,68,1807,497,176,449,39.2,118,311,37.9,27,32,84.4,31,193,224,124,70,57,76,120,618,1.63,0.92
214,214,Rodney McGruder,MIA,78,1966,497,190,460,41.3,73,220,33.2,44,71,62.0,94,162,256,124,46,18,56,140,588,2.21,0.82
215,216,Kyle O'Quinn,NYK,79,1229,496,215,413,52.1,2,17,11.8,64,83,77.1,157,282,439,117,36,104,76,174,899,1.54,0.47
216,217,Ben McLemore,SAC,61,1176,495,180,419,43.0,65,170,38.2,70,93,75.3,19,110,129,51,29,6,62,108,386,0.82,0.47
217,218,Luc Mbah a Moute,LAC,80,1787,484,191,378,50.5,43,110,39.1,59,87,67.8,44,126,170,39,81,35,46,122,548,0.85,1.76
218,219,Bismack Biyombo,ORL,81,1793,483,179,339,52.8,0,0,0.0,125,234,53.4,157,410,567,74,25,91,95,202,876,0.78,0.26
219,219,Jonathon Simmons,SAS,78,1392,483,177,421,42.0,30,102,29.4,99,132,75.0,20,140,160,126,47,25,76,146,488,1.66,0.62
220,221,Domantas Sabonis,OKC,81,1631,479,192,481,39.9,51,159,32.1,44,67,65.7,46,242,288,82,39,32,83,200,525,0.99,0.47
221,222,Derrick Favors,UTA,50,1186,476,203,417,48.7,3,10,30.0,67,109,61.5,92,213,305,56,45,40,60,103,606,0.93,0.75
222,223,JaVale McGee,GSW,77,739,472,208,319,65.2,0,3,0.0,56,111,50.5,100,144,244,17,19,67,40,109,613,0.42,0.47
223,224,Kosta Koufos,SAC,71,1419,470,216,392,55.1,0,1,0.0,38,62,61.3,118,285,403,47,36,48,61,172,743,0.77,0.59
224,225,Caris LeVert,BKN,57,1237,468,171,380,45.0,59,184,32.1,67,93,72.0,23,165,188,110,49,8,59,91,529,1.86,0.83
225,226,Tim Frazier,NOP,65,1525,464,163,404,40.3,40,128,31.3,98,129,76.0,34,139,173,335,56,6,101,133,661,3.32,0.55
226,227,Yogi Ferrell,DAL,46,1197,462,160,394,40.6,68,176,38.6,74,89,83.1,20,91,111,172,42,9,70,90,477,2.46,0.6
227,228,Anthony Tolliver,SAC,65,1477,461,155,351,44.2,90,230,39.1,61,82,74.4,51,186,237,77,34,20,56,109,556,1.38,0.61
228,229,Mirza Teletovic,MIL,70,1133,451,156,418,37.3,104,305,34.1,35,45,77.8,11,151,162,48,12,13,37,109,377,1.3,0.32
229,230,Larry Nance Jr.,LAL,63,1442,449,190,361,52.6,10,36,27.8,59,80,73.8,120,249,369,96,82,39,56,149,787,1.71,1.46
230,231,Richard Jefferson,CLE,79,1614,448,153,343,44.6,62,186,33.3,80,108,74.1,28,175,203,78,26,10,52,153,495,1.5,0.5
231,232,Nerlens Noel,DAL,51,1047,445,184,309,59.5,0,1,0.0,77,111,69.4,93,201,294,50,65,50,51,126,694,0.98,1.27
232,232,Patrick Patterson,TOR,65,1599,445,154,384,40.1,94,253,37.2,43,60,71.7,62,231,293,76,40,23,38,120,592,2.0,1.05
233,232,Timothe Luwawu-Cabarrot,PHI,69,1190,445,145,361,40.2,50,161,31.1,105,123,85.4,25,124,149,75,32,10,73,154,404,1.03,0.44
234,235,Thabo Sefolosha,ATL,62,1596,444,174,395,44.1,41,120,34.2,55,75,73.3,54,216,270,107,96,31,58,97,649,1.84,1.66
235,235,Tyler Ulis,PHX,61,1123,444,184,437,42.1,21,79,26.6,55,71,77.5,20,75,95,226,48,5,77,73,472,2.94,0.62
236,237,Justin Hamilton,BKN,64,1177,442,174,379,45.9,55,180,30.6,39,52,75.0,71,191,262,55,29,43,43,91,570,1.28,0.67
237,238,Trey Lyles,UTA,71,1158,440,159,439,36.2,65,204,31.9,57,79,72.2,48,187,235,69,26,20,64,97,424,1.08,0.41
238,239,Bobby Portis,CHI,64,1001,437,183,375,48.8,32,96,33.3,39,59,66.1,75,221,296,35,16,11,37,94,546,0.95,0.43
239,239,Devin Harris,DAL,65,1087,437,136,341,39.9,58,177,32.8,107,129,82.9,11,116,127,136,43,7,57,101,466,2.39,0.75
240,239,Jerami Grant,OKC,80,1531,437,152,328,46.3,43,116,37.1,90,147,61.2,38,167,205,46,33,79,44,149,523,1.04,0.75
241,242,Dante Cunningham,NOP,66,1649,435,174,359,48.5,71,181,39.2,16,27,59.3,56,221,277,37,39,28,28,100,592,1.32,1.39
242,242,Mike Muscala,ATL,70,1237,435,170,337,50.4,46,110,41.8,49,64,76.6,76,164,240,95,30,41,55,97,604,1.73,0.55
243,244,Jared Dudley,PHX,64,1362,434,157,346,45.4,77,203,37.9,43,65,66.2,31,194,225,121,42,16,73,154,554,1.66,0.57
244,245,Spencer Dinwiddie,BKN,59,1334,432,134,302,44.4,38,101,37.6,126,159,79.2,27,137,164,185,44,23,66,119,581,2.8,0.67
245,246,Shelvin Mack,UTA,55,1205,430,170,381,44.6,37,120,30.8,53,77,68.8,20,105,125,154,42,3,90,100,429,1.71,0.47
246,247,James Ennis III,MEM,64,1501,429,146,321,45.5,51,137,37.2,86,110,78.2,69,190,259,64,46,19,59,165,559,1.08,0.78
247,248,Joe Harris,BKN,52,1138,428,154,362,42.5,85,221,38.5,35,49,71.4,16,131,147,54,30,8,55,121,390,0.98,0.55
248,249,Khris Middleton,MIL,29,889,426,150,333,45.0,45,104,43.3,81,92,88.0,11,112,123,99,41,7,65,79,437,1.52,0.63
249,249,Zaza Pachulia,GSW,70,1268,426,164,307,53.4,0,2,0.0,98,126,77.8,140,270,410,132,59,33,87,166,802,1.52,0.68
250,251,Andrew Harrison,MEM,72,1474,425,117,360,32.5,43,156,27.6,148,194,76.3,23,113,136,198,53,21,85,194,459,2.33,0.62
251,251,Luol Deng,LAL,56,1486,425,164,424,38.7,51,165,30.9,46,63,73.0,63,232,295,74,48,20,43,61,542,1.72,1.12
252,251,Mindaugas Kuzminskas,NYK,68,1016,425,158,369,42.8,54,168,32.1,55,68,80.9,47,79,126,69,29,11,51,79,385,1.35,0.57
253,254,Jason Smith,WAS,74,1068,420,174,329,52.9,37,78,47.4,35,51,68.6,64,194,258,37,21,54,58,168,561,0.64,0.36
254,255,Glenn Robinson III,IND,69,1427,419,158,338,46.7,49,125,39.2,54,76,71.1,57,189,246,47,41,20,37,63,534,1.27,1.11
255,255,Leandro Barbosa,PHX,67,963,419,172,392,43.9,35,98,35.7,40,45,88.9,15,89,104,81,31,8,48,82,370,1.69,0.65
256,257,Danté Exum,UTA,66,1228,412,155,363,42.7,44,149,29.5,58,73,79.5,30,102,132,111,21,12,80,146,385,1.39,0.26
257,258,Tyreke Evans,SAC,40,788,411,150,370,40.5,42,118,35.6,69,92,75.0,13,124,137,124,35,9,61,60,412,2.03,0.57
258,259,Terry Rozier,BOS,74,1263,410,151,411,36.7,57,179,31.8,51,66,77.3,40,187,227,131,45,11,47,69,502,2.79,0.96
259,260,Alex Abrines,OKC,68,1055,406,134,341,39.3,94,247,38.1,44,49,89.8,18,68,86,40,37,8,33,114,332,1.21,1.12
260,261,Nemanja Bjelica,MIN,65,1190,403,151,356,42.4,56,177,31.6,45,61,73.8,57,187,244,79,40,20,59,154,506,1.34,0.68
261,262,Meyers Leonard,POR,74,1222,401,146,378,38.6,74,213,34.7,35,40,87.5,27,210,237,71,13,28,35,172,478,2.03,0.37
262,262,Timofey Mozgov,LAL,54,1104,401,169,328,51.5,0,1,0.0,63,78,80.8,104,160,264,43,16,31,72,133,509,0.6,0.22
263,264,Tyson Chandler,PHX,47,1298,397,153,228,67.1,0,0,0.0,91,124,73.4,153,386,539,30,33,24,65,126,850,0.46,0.51
264,265,John Henson,MIL,58,1123,392,159,309,51.5,0,1,0.0,74,107,69.2,92,203,295,57,29,78,52,151,616,1.1,0.56
265,266,Malcolm Delaney,ATL,73,1248,391,145,388,37.4,26,110,23.6,75,93,80.6,10,113,123,193,39,1,95,112,391,2.03,0.41
266,267,Shaun Livingston,GSW,76,1345,389,173,316,54.7,1,3,33.3,42,60,70.0,28,123,151,139,38,20,62,120,514,2.24,0.61
267,268,Dewayne Dedmon,SAS,76,1330,387,161,259,62.2,0,0,0.0,65,93,69.9,129,367,496,44,37,61,61,180,838,0.72,0.61
268,269,Tarik Black,LAL,67,1091,383,150,294,51.0,1,2,50.0,82,109,75.2,144,199,343,39,29,44,58,173,609,0.67,0.5
269,270,J.J. Barea,DAL,35,771,381,142,343,41.4,53,148,35.8,44,51,86.3,9,75,84,193,14,1,63,30,402,3.06,0.22
270,271,Joffrey Lauvergne,CHI,70,980,375,148,336,44.0,33,98,33.7,46,73,63.0,72,179,251,70,25,6,56,83,456,1.25,0.45
271,272,Willie Reed,MIA,71,1031,374,162,285,56.8,1,4,25.0,49,88,55.7,129,203,332,26,18,47,31,137,604,0.84,0.58
272,273,Corey Brewer,LAL,82,1281,371,147,348,42.2,27,118,22.9,50,68,73.5,32,134,166,97,61,20,55,133,441,1.76,1.11
273,274,Jerian Grant,CHI,63,1028,370,128,301,42.5,49,134,36.6,65,73,89.0,17,94,111,121,47,8,44,93,432,2.75,1.07
274,275,Aron Baynes,DET,75,1163,365,143,279,51.3,0,0,0.0,79,94,84.0,111,222,333,32,17,39,50,166,585,0.64,0.34
275,276,Randy Foye,BKN,69,1284,357,118,325,36.3,67,203,33.0,54,63,85.7,9,146,155,135,35,9,80,99,395,1.69,0.44
276,277,JR Smith,CLE,41,1187,351,123,356,34.6,95,271,35.1,10,15,66.7,17,96,113,62,40,11,26,77,313,2.38,1.54
277,278,Dorian Finney-Smith,DAL,81,1642,350,124,333,37.2,56,191,29.3,46,61,75.4,55,167,222,67,52,25,45,125,447,1.49,1.16
278,279,Alan Williams,PHX,47,708,346,138,267,51.7,0,1,0.0,70,112,62.5,94,198,292,23,27,32,37,125,512,0.62,0.73
279,280,Stanley Johnson,DET,77,1371,339,129,365,35.3,45,154,29.2,36,53,67.9,36,153,189,105,56,24,71,121,389,1.48,0.79
280,281,Boris Diaw,UTA,73,1283,338,146,327,44.6,20,81,24.7,26,35,74.3,46,112,158,170,18,9,87,83,416,1.95,0.21
281,282,Spencer Hawes,MIL,54,797,337,134,277,48.4,25,81,30.9,44,52,84.6,38,153,191,81,15,30,49,77,454,1.65,0.31
282,283,Taurean Prince,ATL,59,981,335,114,285,40.0,33,102,32.4,74,94,78.7,25,132,157,55,43,27,61,96,365,0.9,0.7
283,284,Jodie Meeks,ORL,36,738,327,103,256,40.2,56,137,40.9,65,74,87.8,5,72,77,45,34,4,36,41,289,1.25,0.94
284,284,Noah Vonleh,POR,74,1265,327,130,270,48.1,7,20,35.0,60,94,63.8,131,256,387,31,30,27,64,154,564,0.48,0.47
285,286,Luke Babbitt,MIA,68,1065,324,113,281,40.2,87,210,41.4,11,15,73.3,12,129,141,36,20,11,25,118,335,1.44,0.8
286,287,Aaron Brooks,IND,65,894,322,121,300,40.3,48,128,37.5,32,40,80.0,18,51,69,125,25,9,66,93,297,1.89,0.38
287,288,Mario Hezonja,ORL,65,960,317,117,330,35.5,43,144,29.9,40,50,80.0,20,126,146,62,30,15,58,74,289,1.07,0.52
288,289,Cristiano Felicio,CHI,66,1040,316,128,221,57.9,0,0,0.0,60,93,64.5,124,187,311,40,25,17,33,110,550,1.21,0.76
289,289,David West,GSW,68,854,316,135,252,53.6,3,8,37.5,43,56,76.8,47,156,203,151,42,48,78,105,552,1.94,0.54
290,291,Ramon Sessions,CHA,50,811,312,100,263,38.0,21,62,33.9,91,118,77.1,11,62,73,129,27,3,46,43,308,2.8,0.59
291,292,Jason Terry,MIL,74,1365,307,105,243,43.2,73,171,42.7,24,29,82.8,15,91,106,98,46,20,36,95,398,2.72,1.28
292,293,Juancho Hernangomez,DEN,62,842,305,101,224,45.1,46,113,40.7,57,76,75.0,43,144,187,29,30,12,31,62,390,0.94,0.97
293,294,Derrick Williams,CLE,50,804,304,108,244,44.3,30,97,30.9,58,89,65.2,19,111,130,28,14,7,28,60,288,1.0,0.5
294,295,Davis Bertans,SAS,67,808,303,103,234,44.0,69,173,39.9,28,34,82.4,22,76,98,46,20,28,32,75,326,1.44,0.63
295,296,Jonas Jerebko,BOS,78,1232,299,114,262,43.5,45,130,34.6,26,37,70.3,59,213,272,71,25,17,39,122,486,1.82,0.64
296,297,Michael Carter-Williams,CHI,45,846,297,112,306,36.6,15,64,23.4,58,77,75.3,24,129,153,113,38,23,66,102,345,1.71,0.58
297,298,Kris Dunn,MIN,78,1333,293,118,313,37.7,21,73,28.8,36,59,61.0,24,142,166,188,78,36,89,178,454,2.11,0.88
298,299,Brandon Bass,LAC,52,577,292,107,186,57.5,1,3,33.3,77,88,87.5,43,86,129,21,14,11,29,45,348,0.72,0.48
299,300,Denzel Valentine,CHI,57,977,291,102,288,35.4,73,208,35.1,14,18,77.8,11,140,151,63,30,7,49,86,303,1.29,0.61
300,301,Skal Labissiere,SAC,33,612,289,117,218,53.7,3,8,37.5,52,74,70.3,51,111,162,27,16,13,37,64,347,0.73,0.43
301,302,Trey Burke,WAS,57,703,285,116,255,45.5,31,70,44.3,22,29,75.9,7,40,47,100,11,5,48,54,254,2.08,0.23
302,303,Ivica Zubac,LAL,38,609,284,126,238,52.9,0,3,0.0,32,49,65.3,41,118,159,30,14,33,30,66,361,1.0,0.47
303,304,Alec Burks,UTA,42,653,283,99,248,39.9,25,76,32.9,60,78,76.9,17,103,120,30,18,5,35,50,254,0.86,0.51
304,305,Patrick McCaw,GSW,71,1074,282,106,245,43.3,41,123,33.3,29,37,78.4,21,79,100,77,32,15,36,62,323,2.14,0.89
305,306,C.J. Watson,ORL,62,1013,281,96,248,38.7,32,105,30.5,57,66,86.4,16,73,89,114,43,2,47,84,321,2.43,0.92
306,306,Rodney Stuckey,IND,39,696,281,91,244,37.3,19,60,31.7,80,107,74.8,6,78,84,84,16,0,53,44,232,1.58,0.3
307,308,Lance Thomas,NYK,46,968,275,97,244,39.8,38,85,44.7,43,51,84.3,32,110,142,35,21,5,25,85,298,1.4,0.84
308,308,Mike Dunleavy,ATL,53,841,275,93,220,42.3,53,134,39.6,36,45,80.0,18,97,115,50,15,7,28,67,298,1.79,0.54
309,310,Anthony Morrow,CHI,49,714,271,98,252,38.9,41,133,30.8,34,37,91.9,12,19,31,25,24,2,6,44,190,4.17,4.0
310,311,Jordan Crawford,NOP,19,442,267,105,218,48.2,37,95,38.9,20,26,76.9,4,30,34,57,11,2,25,30,227,2.28,0.44
311,312,Darrell Arthur,DEN,41,639,262,95,215,44.2,53,117,45.3,19,22,86.4,25,87,112,42,19,21,36,76,297,1.17,0.53
312,312,Gerald Green,BOS,47,538,262,95,232,40.9,39,111,35.1,33,41,80.5,16,68,84,33,9,7,25,48,225,1.32,0.36
313,314,Kris Humphries,ATL,56,689,257,87,214,40.7,19,54,35.2,64,82,78.0,60,146,206,29,15,21,28,69,355,1.04,0.54
314,315,Lucas Nogueira,TOR,57,1088,253,103,156,66.0,3,12,25.0,44,67,65.7,82,162,244,42,52,89,46,137,558,0.91,1.13
315,316,Kyle Anderson,SAS,72,1020,246,93,209,44.5,15,40,37.5,45,57,78.9,33,175,208,91,51,26,39,63,455,2.33,1.31
316,317,Thomas Robinson,LAL,48,560,241,105,196,53.6,0,1,0.0,31,66,47.0,84,139,223,31,26,9,46,76,358,0.67,0.56
317,318,Paul Zipser,CHI,44,843,240,88,221,39.8,33,99,33.3,31,40,77.5,15,110,125,36,15,16,40,78,250,0.9,0.38
318,319,Joakim Noah,NYK,46,1015,232,99,202,49.0,0,1,0.0,34,78,43.6,162,241,403,103,30,37,58,127,600,1.78,0.52
319,319,Kevin Seraphin,IND,49,559,232,109,198,55.1,0,2,0.0,14,22,63.6,41,101,142,23,7,20,29,66,298,0.79,0.24
320,321,Pascal Siakam,TOR,55,859,229,103,205,50.2,1,7,14.3,22,32,68.8,64,121,185,17,26,45,33,109,357,0.52,0.79
321,322,Tyler Ennis,LAL,53,588,228,90,208,43.3,27,70,38.6,21,25,84.0,9,36,45,86,25,2,45,58,219,1.91,0.56
322,323,Beno Udrih,DET,39,560,227,92,197,46.7,11,32,34.4,32,34,94.1,6,51,57,131,13,0,36,29,285,3.64,0.36
323,324,Thon Maker,MIL,57,562,226,83,181,45.9,28,74,37.8,32,49,65.3,40,74,114,23,10,26,17,84,267,1.35,0.59
324,325,Quincy Acy,BKN,38,558,222,70,170,41.2,37,90,41.1,45,60,75.0,20,95,115,18,14,15,21,67,248,0.86,0.67
325,326,Roy Hibbert,DEN,48,682,221,80,147,54.4,0,0,0.0,61,75,81.3,54,98,152,21,8,46,32,100,335,0.66,0.25
326,327,Marcus Thornton,WAS,33,575,219,84,210,40.0,28,80,35.0,23,27,85.2,22,54,76,41,19,3,25,48,203,1.64,0.76
327,328,Shabazz Napier,POR,53,512,218,73,183,39.9,34,92,37.0,38,49,77.6,8,53,61,67,32,2,41,38,218,1.63,0.78
328,329,Ron Baker,NYK,52,857,215,82,217,37.8,23,86,26.7,28,43,65.1,12,86,98,107,34,8,56,74,256,1.91,0.61
329,330,Salah Mejri,DAL,73,905,213,88,137,64.2,1,3,33.3,36,61,59.0,97,211,308,14,32,61,40,152,514,0.35,0.8
330,331,Chandler Parsons,MEM,34,675,210,75,222,33.8,25,93,26.9,35,43,81.4,6,78,84,55,20,5,24,52,195,2.29,0.83
331,332,Tyus Jones,MIN,60,774,209,75,181,41.4,26,73,35.6,33,43,76.7,10,57,67,156,48,5,38,50,331,4.11,1.26
332,333,Alexis Ajinca,NOP,39,584,207,89,178,50.0,0,4,0.0,29,40,72.5,46,131,177,12,20,22,31,77,307,0.39,0.65
333,334,KJ McDaniels,BKN,49,506,206,77,169,45.6,20,66,30.3,32,38,84.2,15,67,82,13,19,18,29,49,211,0.45,0.66
334,335,Hollis Thompson,NOP,40,752,205,77,200,38.5,32,95,33.7,19,29,65.5,19,93,112,35,20,6,11,69,234,3.18,1.82
335,336,Ed Davis,POR,46,789,200,75,142,52.8,0,0,0.0,50,81,61.7,96,148,244,26,15,22,37,137,372,0.7,0.41
336,337,Brandon Rush,MIN,47,1030,197,70,187,37.4,44,114,38.6,13,18,72.2,16,83,99,45,22,23,28,42,236,1.61,0.79
337,338,Justise Winslow,MIA,18,625,196,80,225,35.6,7,35,20.0,29,47,61.7,23,71,94,66,26,6,33,52,192,2.0,0.79
338,339,Boban Marjanović,DET,35,293,191,72,132,54.5,0,0,0.0,47,58,81.0,46,84,130,9,6,12,10,25,267,0.9,0.6
339,340,Brandan Wright,MEM,28,447,189,83,135,61.5,0,1,0.0,23,35,65.7,31,47,78,15,11,20,10,42,239,1.5,1.1
340,341,Omri Casspi,MIN,36,642,186,77,164,47.0,15,43,34.9,17,29,58.6,27,85,112,37,23,3,29,50,233,1.28,0.79
341,341,Wesley Johnson,LAC,68,810,186,73,200,36.5,29,118,24.6,11,17,64.7,26,155,181,23,29,30,18,83,298,1.28,1.61
342,343,Troy Williams,HOU,30,557,185,73,167,43.7,18,62,29.0,21,32,65.6,15,54,69,25,27,10,32,60,179,0.78,0.84
343,344,Luis Scola,BKN,36,461,184,71,151,47.0,17,50,34.0,25,37,67.6,51,88,139,37,14,4,34,63,252,1.09,0.41
344,345,Semaj Christon,OKC,64,973,183,77,223,34.5,12,63,19.0,17,31,54.8,19,68,87,130,28,7,43,79,232,3.02,0.65
345,346,Isaiah Canaan,CHI,39,592,181,63,173,36.4,25,94,26.6,30,33,90.9,6,44,50,37,22,1,21,35,157,1.76,1.05
346,347,Tyler Zeller,BOS,51,525,178,78,158,49.4,0,1,0.0,22,39,56.4,43,81,124,42,7,21,20,61,255,2.1,0.35
347,348,Lavoy Allen,IND,61,871,177,77,168,45.8,0,1,0.0,23,33,69.7,105,114,219,57,18,24,29,78,365,1.97,0.62
348,349,Ian Mahinmi,WAS,31,555,173,65,111,58.6,0,0,0.0,43,75,57.3,47,103,150,19,33,24,34,90,287,0.56,0.97
349,350,Derrick Jones Jr.,PHX,32,545,168,68,121,56.2,3,11,27.3,29,41,70.7,39,40,79,12,14,13,13,63,208,0.92,1.08
350,351,Kay Felder,CLE,42,386,166,62,158,39.2,7,22,31.8,35,49,71.4,3,38,41,58,18,7,30,38,150,1.93,0.6
351,352,Jakob Poeltl,TOR,54,626,165,67,115,58.3,0,0,0.0,31,57,54.4,78,87,165,12,17,20,29,113,276,0.41,0.59
352,352,Jarell Martin,MEM,42,558,165,58,151,38.4,9,25,36.0,40,50,80.0,42,120,162,8,17,9,28,91,230,0.29,0.61
353,354,Jordan McRae,CLE,37,384,161,58,150,38.7,18,51,35.3,27,34,79.4,6,35,41,19,8,6,14,31,122,1.36,0.57
354,355,Cameron Payne,CHI,31,462,160,64,193,33.2,27,86,31.4,5,8,62.5,3,45,48,55,14,4,29,52,120,1.9,0.48
355,356,Tomas Satoransky,WAS,57,719,154,61,147,41.5,9,37,24.3,23,33,69.7,25,58,83,92,26,6,38,60,227,2.42,0.68
356,357,DeAndre Liggins,DAL,62,777,152,55,142,38.7,17,46,37.0,25,40,62.5,20,88,108,54,47,14,42,81,231,1.29,1.12
357,358,Delon Wright,TOR,27,446,150,49,116,42.2,10,30,33.3,42,55,76.4,16,32,48,57,27,11,25,31,188,2.28,1.08
358,358,Donatas Motiejunas,NOP,34,479,150,57,138,41.3,11,47,23.4,25,49,51.0,26,75,101,32,18,11,31,55,176,1.03,0.58
359,358,Nicolas Brussino,DAL,54,521,150,52,141,36.9,29,95,30.5,17,22,77.3,26,69,95,47,17,8,26,43,197,1.81,0.65
360,361,Shawn Long,PHI,18,234,148,61,109,56.0,7,19,36.8,19,35,54.3,41,44,85,13,9,9,13,49,187,1.0,0.69
361,362,James Michael McAdoo,GSW,52,457,147,62,117,53.0,2,8,25.0,21,42,50.0,34,57,91,18,18,29,19,47,208,0.95,0.95
362,363,Dragan Bender,PHX,43,574,146,57,161,35.4,28,101,27.7,4,11,36.4,23,80,103,23,10,22,32,74,161,0.72,0.31
363,363,Jeff Withey,UTA,51,432,146,55,103,53.4,0,1,0.0,36,48,75.0,52,69,121,7,16,32,14,52,248,0.5,1.14
364,365,Brian Roberts,CHA,41,416,142,46,122,37.7,17,44,38.6,33,39,84.6,5,34,39,52,9,1,26,18,135,2.0,0.35
365,365,Rashad Vaughn,MIL,41,459,142,57,156,36.5,26,81,32.1,2,5,40.0,4,45,49,23,19,10,14,32,127,1.64,1.36
366,367,Jose Calderon,ATL,41,539,141,55,134,41.0,20,64,31.3,11,12,91.7,15,59,74,88,11,1,41,36,194,2.15,0.27
367,367,Reggie Bullock Jr.,DET,31,467,141,54,128,42.2,28,73,38.4,5,7,71.4,13,51,64,29,18,3,10,22,169,2.9,1.8
368,369,Chasson Randle,NYK,26,299,137,40,98,40.8,16,47,34.0,41,43,95.3,6,26,32,34,9,2,19,39,135,1.79,0.47
369,370,Kevon Looney,GSW,53,447,135,56,107,52.3,2,9,22.2,21,34,61.8,44,80,124,29,15,17,17,64,239,1.71,0.88
370,371,James Jones,CLE,48,381,132,44,92,47.8,31,66,47.0,13,20,65.0,3,34,37,14,6,10,10,37,134,1.4,0.6
371,372,Dejounte Murray,SAS,38,322,130,50,116,43.1,9,23,39.1,21,30,70.0,6,36,42,48,8,6,38,29,121,1.26,0.21
372,373,Darrun Hilliard,DET,39,381,127,47,126,37.3,12,46,26.1,21,28,75.0,2,31,33,33,11,2,28,39,92,1.18,0.39
